# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch7	Okay, looks like I was right, nothing suspicious here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmTrapsFirstCatch8	I'll better keep these traps up at all times.\n<voice type=order>\nI don't want any more cases of lost animals here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTrapsTalk1	<voice type=question>\nSo? What was it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsTalk2	Just some wild animals. \nIt's fine, Will. I will set up some traps and we should be done with the problem.\n<voice type=disappointment>\nJust mind your step, I don't want to find you caught in one of the traps.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTrapsTalk3	<voice type=anger>\nOh who do you think I am! I'll be careful, sure.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTrapsIncomplite1	<voice type=question>\nDid you set up those traps?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsIncomplite2	<voice type=negation>\nNot yet, sorry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapsComplite2	<voice type=acceptance>\nYes, now we just have to wait.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTrapsComplite3	<voice type=disappointment>\nHope you are right about those wild animals, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMazeRun1	<voice type=question>\nSo how are these traps of yours working?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeRun2	<voice type=acceptance>\nGood. I've caught some wolves and a fox so far.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMazeRun3	<voice type=order>\nGreat! I hope it's enough to stop those pesky predators.\n<voice type=thanks>\nThere is something I would like to show you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMazeRun4	<voice type=disappointment>\nRemember the lake? The one that you were not supposed to see, but you did, being nosy as usual.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeRun5	<voice type=question>\nRight. What about the lake?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMazeRun6	Next to it, you will find an entrance to the wheat maze.\n<voice type=laugh>\nIt's my little project. Designed as a kids' attraction. But maybe you'll like it too? \n<voice type=order>\nGive it a try and tell me what you think!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeRun7	<voice type=disappointment>\nA maze. Sure, obviously.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMazeRun8	Once you enter the maze you have to beat it in one go.\nI mean you can leave whenever you want, but if you do you will miss out on some rewards.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeRun9	I will keep it in mind, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willMazeRunIncomplite1	<voice type=question>\nHave you checked out my crop maze?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMazeRunIncomplite2	<voice type=negation>\nNo, not yet.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRodInspect	<voice type=question>\nAn old fishing rod. Maybe I could use it somehow? I'll ask Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod1	<voice type=question>\nWill?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod2	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod3	I've noticed this old fishing rod.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod4	<voice type=question>\nYes, what about it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod5	Well, there is a lake nearby. The one I wasn't supposed to see, but I'm nosy, as we established.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod6	<voice type=disappointment>\nGo on.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod7	<voice type=question>\nCan I borrow the rod?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod8	<voice type=anger>\nThe lake is surrounded with government cameras, you remember?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod9	<voice type=question>\nYes, and?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod10	<voice type=disappointment>\n...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod11	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod12	<voice type=disappointment>\nYou're unbelievable, Mr. Prepper. Sure, take it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod13	Here, I have a few spare fishing baits.You will need them.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod14	<voice type=thanks>\nThanks!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFishingRod15	And if you want to bother someone about fishing, bother Henry.\nHe is a specialist in that field.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/henFishingRod16	Cluck! Cluck!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFishingRod17	...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterMaze1	<voice type=question>\nHave you visited the maze?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterMaze2	<voice type=acceptance>\nActually, yes.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterMaze3	<voice type=question>\nHow did you like it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterMaze4	<voice type=question>\nYou said it is a kids' attraction?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterMaze5	<voice type=laugh>\nYes! It's a bit unconventional, I know, but I'm sure they'll love it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterMaze6	<voice type=negation>\nI don't know. But I almost died there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterMaze7	<voice type=question>\nOh. But did you like it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterMaze8	<voice type=disappointment>\nUhm...\n<voice type=acceptance>\nYeah, kind of.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterMaze9	<voice type=disappointment>\n<I>I'm glad the Agency gave him a farm to supervise and not a kindergarten.</I>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willProtectFarmIncomplite1	<voice type=question>\nHow is it going with the traps? Everything fine?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProtectFarmIncomplite2	Nothing new, just wolves and foxes from time to time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsMissingSecond1	<voice type=fear>\nMr. Prepper! A tragedy! It happened again!\n<voice type=fear>\nThe animals are missing! Please help me!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsMissingSecond2	<voice type=disappointment>\nAh, damn, I thought it was over. Don't worry too much, Will, I'll do my best to find them.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsMissingSecond3	<voice type=order>\nI'll start with checking the traps.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAnimalsMissingSecondIncomplite1	<voice type=fear>\nWhat happened this time?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsMissingSecondIncomplite2	<voice type=negation>\nDon't know yet, will investigate.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterial1	Hey, Will. I found this in one of the traps.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterial2	<voice type=question>\nAny idea how it could get there?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAgentMaterial3	<voice type=negation>\nNo... but it looks like... A fabric. A shred of a piece of clothing?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterial4	That's what I was thinking too. I'll ask around.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRand1	<voice type=anger>\nI don't know why Agency chose me to supervise the farm. I knew a thing or two about fishing, but I'd never been a farmer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRand2	I once found a book. Judging by the title, it could have been a handbook of animal husbandry.\n<voice type=disappointment>\nBut no, it was some kind of a weird parable. Or, well, perhaps I just hadn't understood it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRand3	<voice type=thanks>\nI used to subscribe some good magazines. American Angler, Angler's World, Super Carp... \n<voice type=anger>\nNow only Our Truth appears in the mail. Bless the President.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRand4	<voice type=order>\nMany mornings I say to myself: today I will put this farm back on its feet!\n<voice type=disappointment>\nBut it's just... too exhausting. And the Agency is not helping much.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willRand5	<voice type=laugh>\nI used to be a bit of an explorer like you, but then a goat bit my knee. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFindAnimals1	<voice type=upset>\nMr. Prepper...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFindAnimals2	<voice type=upset>\nIt may sound crazy, but...\nIf the traps are working correctly, it means that something or someone else than wild animals is behind this.\n<voice type=question>\nWhat if my animals are still alive and we can find them?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFindAnimals3	Well... we can't rule it out, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaFindAnimals4	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFindAnimals5	<voice type=acceptance>\nI may have an idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFindAnimals6	These ID bands... All our animals have them. \nAnd if I'm correct, these may be tracking devices of some sort.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFindAnimals7a	And the only person who might know how to track them is Murricaville's technology expert, Joe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFindAnimals7b	<voice type=negation>\nI don't know how to track them, though. I need to find someone who knows a thing or two about such devices.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentLegFound1	<voice type=question>\nNow this is odd...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentLegFound2	<voice type=order>\nSome black fabric.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentLegFound3	<voice type=question>\nIs this...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentLegFound4	<voice type=upset>\nYup, definitely there's some <color=red>blood</color> on it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentLegFound5	Where could it come from? Maybe Will has an idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsBand1	Joe, I have a question for you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAnimalsBand2	<voice type=order>\nShoot!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsBand3	Let's say I have a device that is used to track certain creatures.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAnimalsBand4	<voice type=surprise>\nWhat kind of cryptid are we talking about? The Bigfoot? The Mothman? The Jersey Devil?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsBand5	Any creature. Take a look at this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAnimalsBand6	Mhm... yes...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAnimalsBand7	<voice type=acceptance>\nGovernment work, one hundred percent.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsBand8	<voice type=question>\nDo you know how can I track these?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAnimalsBand9	Won't be very easy...\n<voice type=acceptance>\nBut I may have an idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAnimalsBand10	Come back tomorrow, I'll come up with something.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAnimalsBand11	<voice type=thanks>\nOkay, Joe. I'm counting on you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeTrackingDevice1	<voice type=laugh>\nAnd voila! State-of-the-art, homemade, copyleft, universal ID-band finder! \nYou'll track them all down in no time!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrackingDevice2	<voice type=thanks>\nThanks, man! I owe you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskJoeMaterial1	<voice type=question>\nYou're the specialist on stuff that can be found around here, do you recognize this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeAskJoeMaterial2	<voice type=negation>\nNo. Doesn't ring a bell.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskJoeMaterial3	<voice type=order>\nOK, thanks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskBobMaterial1	<voice type=question>\nDo you recognize this piece of fabric?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAskBobMaterial2	<voice type=negation>\nDo I look like a tailor? I might have a lot of books, but you seem to overestimate my knowledge.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskBobMaterial3	<voice type=order>\nThanks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskHerbMaterial1	<voice type=question>\nDo you recognize this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbAskHerbMaterial2	<voice type=disappointment>\nNo, it looks like an awful material, I wouldn't use it for anything.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskHerbMaterial3	Thanks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskPostMaterial1	<voice type=question>\nDo you recognize this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postAskPostMaterial2	<voice type=negation>\nNo, no idea. Does it come from a piece of clothing? I don't think it's of anyone I deliver post to.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskPostMaterial3	<voice type=thanks>\nThis might be it, thanks!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAskNeighMaterial1	<voice type=question>\nDo you recognize this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/neighAskNeighMaterial2	<voice type=acceptance>\nMmm... Oh yes! I think the Agents' suits are made of such fabric! They always look so smart and sleek.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterialRecognize1	<voice type=question>\nIs the Agent limping?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterialRecognize2	<voice type=question>\nWait...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterialRecognize3	<voice type=surprise>\nIs this black fabric a fragment of his suit?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterialConfront1	<voice type=greeting>\nBless the President!\n<voice type=question>\nDear Mr. Agent, can I ask you a question?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentAgentMaterialConfront2	<voice type=question>\nWhat is it, citizen?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterialConfront3	<voice type=question>\nCould you explain how this fragment of your suit ended up on the grounds of Murricaville State Farm?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentAgentMaterialConfront4.1	<voice type=question>\n?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentAgentMaterialConfront4.2	<voice type=surprise>\n?!?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentAgentMaterialConfront5	<voice type=negation>\nThis is unacceptable, Citizen.\n<voice type=anger>\nFrom now on, you are banned from entering the farm!\n<voice type=order>\nEspecially on the next Sunday!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentAgentMaterialConfront6	<voice type=disappointment>\nUhm...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentAgentMaterialConfront7	<voice type=negation>\nNo, wait. I don't have anyone to replace you.\n<voice type=acceptance>\nWhat I meant is... you need to double your efforts on the farm, Citizen.\n<voice type=order>\nYou can expect a formal letter with updated requirements very soon.\nBless the President.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentMaterialConfront8	<voice type=laugh>\nThat was... very interesting.\n<voice type=question>\nSunday, you say?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlayesSeeAgent1	<voice type=surprise>\nThe Agent?\n<voice type=question>\nWhat is he doing here at this time?\n<voice type=question>\nI thought he was gone for good.
