# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	UI/sandboxDesc	All locations are unlocked from the start. This is a storyless mode - you get to make your own path. 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/moreComing	more to come
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CreativeOp	Creative Mode Options
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creativeIcon	Creative Mode Options [C]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/beta	Beta
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffEasy	Easy
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffEasyDesc	For those who just want to enjoy a calm everyday life of a prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffNormal	Normal
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffNormalDesc	Intended/balanced difficulty. We recommend you to start with this one.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffHard	Hard
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffHardDesc	For players who want a bigger challenge.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diff	Difficulty
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffHardcoreDesc	<U>Hardcore</U> - if you faint, your save file is deleted
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffHardcore	Hardcore
I2Languages (I2.Loc.LanguageSourceAsset)	UI/daysSurvive	Days survived
I2Languages (I2.Loc.LanguageSourceAsset)	UI/corruptSuc	Your save file was corrupted. Automatic recovery was successful and everything should be fine now. If you encounter any more problems, please contact us via Steam or Discord. 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/corruptFail	Your save file was corrupted. Automatic recovery failed. Corrupted save file was moved to Corr folder in your save files directory. Please contact us via Steam or Discord and we will try to help.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ok	OK
I2Languages (I2.Loc.LanguageSourceAsset)	UI/halloween	HALLOWEEN
I2Languages (I2.Loc.LanguageSourceAsset)	UI/halloweenFlyerText	MEET ME IN THE FOREST
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextCLOSE	CLOSE
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextAnimalsBand	TRACKING DEVICE
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextMaterial	BLACK FABRIC
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextBrokenCamera	BROKEN CAMERA
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextUFO	UFO
I2Languages (I2.Loc.LanguageSourceAsset)	UI/rocketNeeded0	<B>Unlock</B>: build Rocket Silo
I2Languages (I2.Loc.LanguageSourceAsset)	UI/rocketNeeded1	<B>Unlock</B>: finish building Rocket Phase 2
I2Languages (I2.Loc.LanguageSourceAsset)	UI/rocketNeeded2	<B>Unlock</B>: finish building Rocket Phase 3
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextSHAVE	Shave
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextMILK	Milk
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextFEED	FEED
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextFILLET	Fillet
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextFILLET_ALL	Fillet All
I2Languages (I2.Loc.LanguageSourceAsset)	UI/wall	Wall
I2Languages (I2.Loc.LanguageSourceAsset)	UI/floor	Floor
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ceiling	Ceiling
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customRoomTextureInfo	You can use <color=yellow>your own images</color>.\nPut them in "<color=yellow>Custom Room Texture</color>" folder in your game instalation directory and reload your save file.\nImages needs to be in <color=yellow>JPG or PNG</color> format.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/addToWhislist	Add it to your Wishlist!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/skipToUFO	Do you want to wait till 3:00?
I2Languages (I2.Loc.LanguageSourceAsset)	UI/unknown	Unknown
I2Languages (I2.Loc.LanguageSourceAsset)	UI/prefWeather	Preferred weather
I2Languages (I2.Loc.LanguageSourceAsset)	UI/prefTime	Preferred time
I2Languages (I2.Loc.LanguageSourceAsset)	UI/prefLocation	Preferred location
I2Languages (I2.Loc.LanguageSourceAsset)	UI/anyConditions	Without preferences
I2Languages (I2.Loc.LanguageSourceAsset)	UI/bestFishingRod	Best fishing rod
I2Languages (I2.Loc.LanguageSourceAsset)	UI/bestBait	Best bait
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Rainy	Rainy
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Sunny	Sunny
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Foggy	Foggy
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Stormy	Stormy
I2Languages (I2.Loc.LanguageSourceAsset)	UI/LabirinthLake	Maze Lake
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Night	Nighttime
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Morning	Morning
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FBaitBasic	Basic
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FBaitGood	Good
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FBaitGreat	Great
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FBaitExcelent	Excellent
I2Languages (I2.Loc.LanguageSourceAsset)	UI/OldRod	Old fishing rod
I2Languages (I2.Loc.LanguageSourceAsset)	UI/GoodRod	Good fishing rod
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ExpertRod	Expert fishing rod
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Pet	Pet
I2Languages (I2.Loc.LanguageSourceAsset)	UI/getFishingReward	Collect an award from Will!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextPET	PET
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextCLEANUP	Clean up
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextOpenTrunk	Open the trunk
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextElevatorStorage	Storage
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextPUSH	Push
I2Languages (I2.Loc.LanguageSourceAsset)	UI/autopilot	Autopilot
I2Languages (I2.Loc.LanguageSourceAsset)	UI/autopilotUpgrade1	Autopilot upgrade
I2Languages (I2.Loc.LanguageSourceAsset)	UI/autopilotUpgrade2	Solar panels
I2Languages (I2.Loc.LanguageSourceAsset)	UI/autopilotDescription1	Your car will drive automatically, but will consume a bit more fuel.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/autopilotDescription2	Your car will drive automatically without any additional cost.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextWEATHER_TODAY	TODAY'S FORECAST
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextWEATHER_TOMORROW	TOMORROW'S FORECAST
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextPLAY	Play
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextSHOOT	Shoot
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeUndergroundTut1	Xeno will be uncomfortable underground.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeOvergroundTut1	Xeno is still getting to know you.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeOvergroundTut2	You need to feed him and play with him to raise your friendship level.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeOvergroundTut3	By raising friendship level, Xeno will learn new behaviors and keep you more Prepared.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/anyMeat	Any Meat
I2Languages (I2.Loc.LanguageSourceAsset)	UI/anyVege	Any food without meat
I2Languages (I2.Loc.LanguageSourceAsset)	UI/anySeed	Any Seed
I2Languages (I2.Loc.LanguageSourceAsset)	UI/anyFruit	Any fruit
I2Languages (I2.Loc.LanguageSourceAsset)	UI/bestFood	Best Food
I2Languages (I2.Loc.LanguageSourceAsset)	UI/goodFood	Good Food
I2Languages (I2.Loc.LanguageSourceAsset)	UI/okayFood	Okay Food
I2Languages (I2.Loc.LanguageSourceAsset)	UI/animalPet	Pet
I2Languages (I2.Loc.LanguageSourceAsset)	UI/barnHole	Hole in the barn
I2Languages (I2.Loc.LanguageSourceAsset)	UI/brokenFence	Broken fence
I2Languages (I2.Loc.LanguageSourceAsset)	UI/mazeLevel	Maze level
I2Languages (I2.Loc.LanguageSourceAsset)	UI/mazeUnlocked	unlocked
I2Languages (I2.Loc.LanguageSourceAsset)	UI/mazeLocked	locked
I2Languages (I2.Loc.LanguageSourceAsset)	UI/mazeProgressInfo	This panel displays unlocked maze levels and progress towards the next level. \nEach time you reach end of maze you are progressing towards unlocking the next level. \nHigher maze levels are longer, harder and give better rewards.\nEach day maze level is chosen randomly from your unlocked maze levels.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextGiveTreat	GIVE TREAT
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingCaughtFish	You caught
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingNotCaughtFish	Close one, maybe next time!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingMinigameMiss	Miss
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingMinigameGoodJob	Good Job!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingSignTooltip	Fish have their preferences regarding weather, time of the day and other things.\n\nThe weather is variable, so if you want to plan your fishing, check the weather forecast on the radio.\n\nIn the case of the time of day, the fish like these times:\nMorning: Till 12:00\nDay: 12:00 - 17:00\nNight: From 17:00
I2Languages (I2.Loc.LanguageSourceAsset)	UI/menuDLCInfo	Playing the DLC starts on the tenth day of game time, when you receive a letter with a work order from the Agency.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/menuDLCEnable	DLC is enabled.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/menuDiscord	Join Discord
I2Languages (I2.Loc.LanguageSourceAsset)	UI/DLCs	DLCs
I2Languages (I2.Loc.LanguageSourceAsset)	UI/farmDLC	Animal Farm
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dlcSave	<b><size=20>incompatible</size></b>\n\nThis game file was saved with DLC(s) enabled. Install the DLC(s) listed in the save file description to load this game.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/farmDLCFirstEnableInfo	<b><size=20>Animal Farm</size></b>\n\nAnimal Farm DLC is enabled. You can play it on an old save file or start a new one. The recommended way to enjoy the Animal Farm DLC is starting it with a fresh save file. Have fun!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeUpperFloorTut1	Xeno will be uncomfortable if you close him on the upper floor.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextLAUNCH_ROCKET_SATELITE	Set the target: Brazen Serpent
I2Languages (I2.Loc.LanguageSourceAsset)	UI/farmDLCAvailable	Available in the Animal Farm DLC
I2Languages (I2.Loc.LanguageSourceAsset)	UI/notEnoughGranades	You need grenades to play this
I2Languages (I2.Loc.LanguageSourceAsset)	UI/TwoButtonsAttack	Attack with [Q] to the left. Attack with [E1] to the right.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/TwoButtonsAttackPort	Attack with <sprite index=27> to the left. Attack with <sprite index=28> to the right.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CursorAttack	Attack with [E2] in the direction of the cursor.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CursorAttackPort	Attack in the direction you're aiming with <sprite index=28>.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/OldCombatSystem	Click on an enemy to attack them.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/OldCombatSystemPort	Press <sprite index=Button0_UIAtlas> on an enemy to attack them.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CombatTutTittle1	How to fight
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CombatTutDescription1	There are two attack buttons. \nClick to attack once or hold to keep attacking.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackLeftTut	Attack to the left with [Q]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackRightTut	Attack to the right with [E]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CombatTutTittle2	options
I2Languages (I2.Loc.LanguageSourceAsset)	UI/CombatTutDescription2	You can customize attacking to fit your own preferences in the gameplay settings menu.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calMon	Monday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calTue	Tuesday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calWed	Wednesday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calThu	Thursday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calFri	Friday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calSat	Saturday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/calSun	Sunday
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Attack	Attack
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackLeft	Attack to the left
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackRight	Attack to the right
I2Languages (I2.Loc.LanguageSourceAsset)	UI/keyBindsConflict	Some key bindings are in conflict!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dlcLoadWarning	You are loading a save file that has not been saved with your currently enabled DLC(s). After you do that, you will not be able to load this save file without your currently enabled DLC(s). Do you want to continue?
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeFriendshipLevel1	You feel more prepared. Xeno will now start reacting to the postman and the neighbors arriving.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeFriendshipLevel2	Xeno will be bringing you newspapers and hiding when the agent arrives.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeFriendshipLevel3	Xeno will be hiding his bowl from the Agent and will be bringing you gifts from time to time.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeFriendshipLevelLabel	Xeno Friendship Level:
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogeFriendshipBenefLabel	Friendship benefits
I2Languages (I2.Loc.LanguageSourceAsset)	UI/allCategory	All
I2Languages (I2.Loc.LanguageSourceAsset)	UI/dogFriendshipTooltip	When you interact with Xeno - for instance, you pet him, \ngive him snacks or react to his behavior - your friendship will increase.\nHowever, if you leave him alone at home at night or you \nneglect his needs to the point when he escapes, your friendship will decrease.\nThese are not the only factors that affect your friendship. \nPay attention to Xeno and his reactions in order to notice \nwhat changes your friendship level.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsAnimalFarm	Additional help with Animal Farm DLC
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsWill	Respect the land or it'll bite you
I2Languages (I2.Loc.LanguageSourceAsset)	UI/credits	Credits
I2Languages (I2.Loc.LanguageSourceAsset)	UI/translationInProgress	Translation in progress - coming soon
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ultimateFishBoard	Ultimate Fish Board
I2Languages (I2.Loc.LanguageSourceAsset)	UI/advancedCombatMode	This book activates advanced combat mode, allowing you to attack and move simultaneously. It can be disabled later. Enable now?
I2Languages (I2.Loc.LanguageSourceAsset)	UI/advancedCombatModeNo	You still get other benefits from this book: \nbetter speed and damage. 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/advancedCombatModeSetting	Stop when attacking
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextKILL	Kill
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingMinigameToEarly	Too Early!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/fishingMinigameToLate	Too Late!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameEvent	event
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameBeat	Reach the score:
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameToGet	to get a prize of
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameWin	We have a winner!!!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameWin2	The reward will be delivered to your mail box.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameEventFreedomRoad	Beat the target score in a Freedom Road event!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameEventUndeadHell	Beat the target score in an Undead Hell event!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameGetScoreUndeadHell1	Nights to survive:
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameGetScoreFreedomRoad	Reach the level:  
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameFlierTitle	GAME COMPETITION
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameCongratulation	CONGRATULATIONS
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameCongratulation2	MR. PREPPER!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameReachedTargetScore	YOU'VE REACHED THE TARGET SCORE IN THE GAME:
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameYouWon	YOU WON
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameOutstandingJob	OUTSTANDING JOB! SEE YOU IN THE NEXT EVENT
I2Languages (I2.Loc.LanguageSourceAsset)	UI/minigameGameingClub	NEIGHBORHOOD GAMING CLUB
I2Languages (I2.Loc.LanguageSourceAsset)	UI/computerNotebookContentText	Tuesday\n\nDear Diary... ah, damn, no, I can't do it like this.\n\nWednesday\n\nOkay, once again. I decided to start making some notes as an exercise. My memory feels bad and all days seem to be the same. It is said that journaling makes you remember stuff better. I will try and see how this works out.\n\nThursday\n\nToday I was just walking around Murricaville area. I think such long walks help me concentrate. I need to get to know the surroundings better.\n\nFriday\n\nThe forest seems familiar somehow: the plants, the light, the scents. One thing surprised me though, and it was the sound of howling. Since when do we have wolves around here? \n\nSaturday \n\nRestless today. Did some small chores and repairs around the house. I can't help thinking that the town is too quiet. What is missing? The traffic, maybe? The daily chatter of neighbors? Barking of dogs?\n\nSunday\n\nA dream about flying. Gaining speed. Exhilaration. I don't actually know whether I'm in an airplane or not. I'm flying right above the treeline, I feel I'm reaching my destination, but I don't slow down for landing, I just go faster, treetops are closer. I wake up with a twitch of my whole body.\n\nTuesday\n\nDecided to drive around Murricaville for a bit. Not much going on. Neighbors greet each other with "Bless the President!". The postman delivers "One Truth" (what happened to other newspapers?). Everything looks the same. Nothing is happening. Everything is thoroughly, deeply, incredibly boring.\n\nShould I drive further and see how it is in other places?\n\nWednesday\n\nI dreamt about dogs tonight. Don't remember the details, but it wasn't a pleasant dream. Barking, growling. Why they were so agitated? I don't know.\n\nThursday\n\nLiterally nothing happened today. I'm so bored I don't even know what to write here.\n\nSaturday\n\nOkay, I'm leaving tomorrow. I have a full tank. I really, really need to see other places.\n\n
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackType1	Attack with [Q] and [E1]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackType1Port	Attack with <sprite index=27> and <sprite index=28>
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackType2	Attack with [E2]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackType2Port	Attack with <sprite index=28>
I2Languages (I2.Loc.LanguageSourceAsset)	UI/AttackType3	Old Combat System
I2Languages (I2.Loc.LanguageSourceAsset)	UI/loadSaveConfirmationText	Do you want to load this save?
I2Languages (I2.Loc.LanguageSourceAsset)	UI/loadSaveMenuLabel	Load game
I2Languages (I2.Loc.LanguageSourceAsset)	UI/sortButtonTooltip	Sort
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffCustom	Custom
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffCustomdesc	Tailor the game to your preferences by adjusting individual parameters. Choose your own balance between challenge and creativity by customizing elements such as combat difficulty, speed of certain actions, events and more. This mode offers the ultimate flexibility for players who want to craft their own unique gameplay experience.\r
I2Languages (I2.Loc.LanguageSourceAsset)	UI/diffCustomSettings	Custom mode settings
I2Languages (I2.Loc.LanguageSourceAsset)	UI/applySettings	Apply settings
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsCreative	Creative mode
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsSandbox	Sandbox mode
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsHardcore	Hardcore mode
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsEnemyQuantity	Enemies quantity multiplier
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsPlayerDmgTaken	Player damage taken multiplier
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsPlayerAtkDmg	Player attack damage multiplier
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsPlayerAtkSpeed	Player attack speed
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsPlayerMovSpeed	Player movement speed
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsCraftingSpeed	Crafting speed
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsDisassembleMat	Materials received from disassembling multiplier
I2Languages (I2.Loc.LanguageSourceAsset)	UI/customSettingsPrepGain	Preparedness gain multiplier
